date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20210830,Allen Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210831,Allen Fish,137,4,34.25,6,16,1,0,0,0,0,5,0,0,0,0,111,0,0,0,1,0,0,1,0,1,0,0,1
20210901,Allen Fish,143,3.75,38.1,4,37,1,0,0,0,0,3,0,0,0,0,100,0,0,0,0,0,0,0,2,0,0,0,0
20210902,Allen Fish,136,3,45.3,6,29,1,0,0,0,1,11,0,0,0,0,89,0,0,0,3,0,0,0,1,1,0,0,0
20210903,Ashley Santiago,97,3.2,30.3,7,12,0,0,0,1,3,6,0,1,0,0,62,0,0,0,3,0,0,0,3,1,0,1,4
20210904,Ashley Santiago,239,3.5,68.3,8,38,1,0,0,3,3,13,0,3,0,0,173,0,0,0,3,0,0,0,2,0,0,0,0
20210905,Allen Fish,181,4.33,42.1,11,43,2,1,0,3,4,10,0,2,0,0,112,0,0,0,2,1,1,0,0,0,0,0,0
20210906,Allen Fish,197,4.5,43.7,5,55,1,0,0,2,0,15,0,0,0,0,119,0,0,0,0,0,0,0,2,0,0,0,3
20210907,Allen M Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210908,Allen M Fish,156,4.33,36.3,8,60,1,0,0,2,1,5,0,0,0,0,73,0,0,0,6,0,6,0,0,2,0,0,0
20210909,Allen Fish,22,2,11,6,7,0,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0
20210910,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210911,Ashley Santiago,30,1.75,17.1,6,9,0,0,0,1,4,1,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1
20210912,Allen Fish,311,4,77.7,11,46,1,0,0,2,47,42,0,10,0,1,141,0,0,0,8,6,4,0,3,0,0,0,0
20210913,Allen M Fish,423,4.5,94,16,58,7,2,1,8,64,71,0,5,1,2,181,1,0,0,4,1,3,1,5,8,0,0,0
20210914,Allen M Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210915,Allen M Fish,234,4.45,52.5,11,32,2,0,0,0,24,15,0,1,1,0,144,0,0,0,2,1,1,1,8,1,0,1,0
20210916,Allen M Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210917,Ashley Santiago,311,5,62.2,9,81,2,0,1,0,33,16,0,4,0,0,160,0,0,0,0,3,6,0,2,0,0,0,3
20210918,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210919,Allen M Fish,277,5,55.4,11,63,1,0,0,3,62,48,0,4,2,0,86,0,0,0,1,1,1,0,5,0,0,0,0
20210920,Allen M Fish,529,5,105.8,11,125,2,0,0,3,130,76,0,14,15,0,138,0,0,0,2,1,3,0,12,6,0,2,0
20210921,Allen M Fish,356,5,71.2,11,63,6,0,0,6,100,50,0,4,7,1,85,0,0,0,1,2,0,0,22,8,0,0,1
20210922,Allen M Fish,171,3,57,9,22,1,0,0,4,82,17,0,1,6,0,29,0,0,0,0,0,1,0,7,0,0,0,1
20210923,Allen M Fish,473,5,94.6,9,41,2,0,0,15,247,18,0,6,23,0,93,0,0,0,3,0,0,0,22,1,0,1,1
20210924,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210925,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210926,Allen M Fish,626,5,125.2,11,88,6,0,0,7,250,91,0,9,57,0,92,0,0,0,4,3,7,0,11,0,0,0,1
20210927,Allen M Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210928,Allen M Fish,265,5,53,9,106,3,0,0,24,19,25,0,5,0,0,47,0,0,0,7,0,1,0,18,3,0,0,7
20210929,Allen M Fish,557,5,111.4,12,94,3,0,0,19,165,100,0,11,23,0,97,1,0,0,7,4,4,0,27,1,0,1,0
20210930,Allen Fish,364,5,72.8,12,72,1,0,0,9,96,27,0,16,21,0,75,1,0,0,1,1,2,0,31,8,0,1,2
20211001,Ashley Santiago,243,4,60.75,9,55,0,0,0,5,42,37,0,12,2,0,71,0,0,0,1,0,2,0,7,2,0,0,7
20211002,Ashley Santiago,380,5,76,12,88,1,0,0,17,79,60,0,10,5,1,102,0,0,1,3,0,1,0,12,0,0,0,0
20211003,Allen Fish,315,5,62.8,12,74,1,0,0,10,57,35,0,16,5,1,100,4,0,1,1,0,0,0,10,0,0,0,0
20211004,Allen M Fish,457,4.75,96.2,12,80,1,1,0,7,143,49,0,6,2,0,140,1,0,0,2,4,0,0,18,3,0,0,0
20211005,Allen M Fish,148,4.25,34.8,10,24,0,0,0,4,23,9,0,1,2,0,60,0,0,0,1,1,1,0,14,2,0,2,4
20211006,Allen M Fish,245,4.75,51.6,12,88,0,1,0,5,34,28,0,1,2,1,56,0,0,0,3,3,8,0,10,1,0,0,4
20211007,Allen M Fish,225,4.75,47.4,12,64,2,0,0,2,33,19,0,7,13,1,66,0,0,0,4,2,5,0,4,0,0,0,3
20211008,Ashley Santiago,314,5,62.8,12,92,1,2,0,2,63,35,0,9,1,0,87,0,0,0,3,2,8,0,6,1,0,1,1
20211009,Ashley Santiago,439,5,87.8,10,141,0,1,0,7,46,45,0,33,2,0,141,0,0,0,1,0,2,0,14,3,0,1,2
20211010,Allen M Fish,527,5,105.4,8,61,0,0,0,9,136,76,0,5,0,0,220,0,0,0,0,6,3,0,5,3,0,1,2
20211011,Allen M Fish,272,4.75,57.3,9,88,0,0,0,5,30,15,0,5,1,0,101,0,0,0,1,0,6,0,16,3,0,0,1
20211012,Allen M Fish,372,4.83,77,10,94,1,0,0,14,50,16,0,18,0,0,126,0,0,2,0,2,1,0,23,17,0,0,8
20211013,Allen M Fish,121,4.5,26.9,6,13,0,0,0,6,31,15,0,0,0,0,48,0,0,0,0,6,0,0,2,0,0,0,0
20211014,Allen M Fish,176,4.83,36.4,8,24,0,0,0,5,15,13,0,9,0,0,83,1,0,0,0,0,1,0,20,5,0,0,0
20211015,Ashley Santiago,416,5,83.2,8,83,0,0,0,5,43,31,0,14,0,0,221,0,0,0,3,0,7,0,6,3,0,0,0
20211016,Ashley Santiago,326,5,65.2,10,93,0,1,1,9,32,25,0,6,0,0,146,0,0,0,5,0,2,0,4,1,0,0,1
20211017,Allen M Fish,100,4.5,22.2,9,21,0,0,0,3,10,6,1,1,0,0,52,0,0,0,0,2,2,0,0,2,0,0,0
20211018,Allen M Fish,176,4.75,37,6,58,0,0,0,6,6,6,0,0,0,0,83,0,0,0,0,0,9,0,7,0,0,0,1
20211019,Allen M Fish,149,4.75,31.2,11,38,0,1,0,14,16,4,0,1,0,0,57,0,0,1,1,2,2,0,3,6,0,0,3
20211020,Allen M Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211021,Allen Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211022,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211023,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211024,Allen M Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211025,Allen M Fish,87,3.25,26.8,5,23,0,0,0,5,8,0,0,1,0,0,46,0,0,0,0,0,0,0,1,2,0,0,1
20211026,Allen M Fish,96,4.75,20.2,9,15,0,0,0,4,11,3,0,1,0,0,49,0,0,0,1,1,3,0,1,5,0,0,2
20211027,Allen Fish,138,4.75,29.1,8,42,0,0,0,4,23,12,0,3,0,0,46,0,0,0,0,4,1,0,3,0,0,0,0
20211028,Allen Fish,226,4.75,47.6,9,32,0,1,0,8,82,7,0,1,0,0,74,0,0,0,0,5,1,0,10,1,0,0,4
20211029,Ashley Santiago,396,5,79.2,12,62,1,0,0,10,105,60,0,3,0,1,127,0,0,1,3,4,2,0,15,2,0,0,0
20211030,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
