date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20190812,Maggie Brown,99,5,19.8,5,64,0,0,0,1,0,9,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
20190813,Emma Regnier,105,5,21,8,64,2,1,0,1,0,7,0,1,0,0,26,0,0,0,2,0,0,0,0,0,0,0,1
20190814,Maggie Brown,88,5,17.6,6,44,0,0,0,0,1,6,0,1,0,0,30,1,0,0,0,0,0,0,0,1,0,0,4
20190815,Paula Eberle,131,5,26.2,6,48,1,0,0,0,0,4,0,0,0,0,73,0,0,2,1,0,0,0,0,1,0,0,1
20190816,Jeremy Pallant,126,5.33,23.64,5,38,0,0,1,3,0,2,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
20190817,Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190818,Taylor Barnes,95,4.25,22.35,6,44,0,0,0,1,0,2,0,2,0,0,41,0,0,0,0,0,3,0,2,0,0,0,0
20190819,Emma Regnier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190820,Emma Regnier,51,2.83,18.02,4,28,0,0,0,1,0,1,0,0,0,0,19,0,0,0,0,0,0,0,1,1,0,0,0
20190821,Veronica Pedraza,128,5,25.6,8,66,2,0,0,3,1,2,0,3,0,0,47,0,0,0,1,0,0,0,0,2,0,0,1
20190822,Jeremy Pallant,76,3.42,22.22,8,12,0,1,0,3,1,2,0,2,0,0,53,0,0,0,1,0,0,0,0,0,0,0,1
20190823,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190824,Paula Eberle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190825,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190826,Veronica Pedraza,103,5.58,18.46,5,45,0,0,0,1,0,5,0,0,0,0,50,0,0,0,0,0,1,0,0,1,0,0,0
20190827,Emma Regnier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190828,Maggie Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190829,Emma Regnier and Paula Eberle,224,5.5,40.73,4,97,0,0,0,3,0,7,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,7
20190830,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190831,Paula Eberle,231,4.75,48.63,7,79,0,0,0,1,0,13,0,1,1,0,112,0,0,0,3,0,0,0,2,7,0,0,12
20190901,Veronica Pedraza,160,3.75,42.67,7,39,1,0,0,1,4,17,0,0,0,0,85,0,0,0,3,0,0,0,5,2,0,0,3
20190902,Maggie Brown & Emma Regnier,90,3.42,26.32,7,40,1,0,0,2,0,7,0,1,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0
20190903,Emma Regnier & Veronica Pedraza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190904,Veronica Pedraza; Emma Regnier; and Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190905,Maggie Brown & Jeremy Pallant,220,4.25,51.76,8,68,1,0,0,0,1,7,0,2,0,0,131,0,0,0,4,0,2,0,2,2,0,0,0
20190906,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190907,Jeremy Pallant and Paula Eberle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190908,Taylor Barnes,317,6,52.83,9,130,4,0,0,6,1,19,0,0,0,0,139,1,0,0,6,0,1,0,7,1,0,1,1
20190909,Maggie Brown & Veronica Pedraza,184,6,30.67,11,61,0,1,0,2,2,9,0,1,1,0,93,0,0,0,3,2,4,0,1,3,0,0,1
20190910,Emma Regnier and Jeremy Pallant,201,6,33.5,7,78,3,0,0,0,7,20,0,2,0,0,86,0,0,0,0,0,3,0,0,0,0,0,2
20190911,Maggie Brown & Emma Regnier,260,6,43.33,10,64,0,1,0,2,35,41,0,2,5,0,93,0,0,0,8,0,2,0,2,2,0,1,2
20190912,Paula Eberle & Emma Regnier,360,6,60,9,137,0,0,0,2,22,36,0,2,3,0,140,0,0,0,5,1,0,0,5,3,0,0,4
20190913,Jeremy Pallant and Taylor Barnes,122,2.67,45.69,6,58,1,0,0,0,8,7,0,0,0,0,46,0,0,0,0,1,0,0,1,0,0,0,0
20190914,Paula Eberle,120,1.67,71.86,5,51,1,0,0,0,4,12,0,0,0,0,47,0,0,0,0,0,0,0,4,0,0,0,1
20190915,Taylor Barnes,215,2.5,86,9,61,1,0,0,2,41,22,0,1,2,0,71,0,0,0,3,0,0,0,8,2,0,0,1
20190916,Maggie Brown & Emma Regnier,241,4,60.25,6,112,0,0,0,0,14,16,0,1,0,0,86,0,0,0,0,0,2,0,8,1,0,0,1
20190917,Veronica Pedraza & Emma Regnier,302,5.92,51.01,11,99,1,1,0,5,28,40,0,12,1,0,93,0,0,0,3,0,1,0,14,2,0,0,2
20190918,Emma Regnier & Veronica Pedraza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190919,Jeremy Pallant and Maggie Brown,305,6,50.83,11,119,1,4,0,2,36,32,0,2,0,0,86,0,0,0,2,1,7,0,8,3,0,2,0
20190920,Paula Eberle & Taylor Barnes,343,5.83,58.83,11,117,3,0,0,7,34,57,0,6,1,1,100,0,0,0,1,3,0,0,6,1,0,0,6
20190921,Jeremy Pallant and Paula Eberle,493,5.92,83.28,10,109,2,0,0,5,74,114,0,2,0,0,157,0,0,0,8,3,4,0,12,1,0,0,2
20190922,Paula Eberle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190923,Maggie Brown & Veronica Pedraza,404,4.25,95.06,9,57,0,0,0,3,87,138,0,4,6,0,90,0,0,0,0,2,2,0,13,2,0,0,0
20190924,Jeremy Pallant & Emma Regnier,392,6,65.33,10,129,2,0,0,4,46,91,0,8,0,0,83,0,0,0,4,4,2,0,18,0,0,0,1
20190925,Maggie Brown & Emma Regnier,307,4,76.75,10,63,0,0,0,6,19,61,0,5,7,2,129,0,0,0,1,1,0,0,7,4,0,0,2
20190926,Emma Regnier and Paula Eberle,295,5.5,53.64,8,91,0,0,0,14,6,15,0,0,1,0,155,0,0,0,3,6,0,0,3,0,0,0,1
20190927,Jeremy Pallant,14,0.83,16.87,2,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
20190928,Jeremy Pallant and Paula Eberle,525,6,87.5,13,178,1,1,0,6,44,91,0,6,20,0,121,2,0,0,6,12,8,0,18,4,0,2,5
20190929,Veronica Pedraza & Paula Eberle,448,6,74.67,12,136,3,0,0,2,55,73,0,15,1,0,119,0,0,1,1,3,4,0,30,4,0,0,1
20190930,Maggie Brown & Emma Regnier,322,6.33,50.87,12,104,0,0,1,4,28,58,0,6,3,0,92,0,0,2,5,1,1,0,11,2,0,1,3
20191001,Veronica Pedraza & Emma Regnier,257,5.83,44.08,11,102,2,1,0,3,9,49,0,2,1,0,54,0,0,1,2,0,0,0,18,5,0,0,8
20191002,Emma Regnier & Veronica Pedraza & Jeremy Pallant,239,6.17,38.74,11,88,3,0,0,3,36,43,0,6,1,0,42,0,0,0,2,3,4,0,6,1,0,0,1
20191003,Jeremy and Maggie Brown,453,6,75.5,11,90,1,0,0,5,64,134,0,6,8,0,111,0,0,0,3,1,3,0,24,1,0,0,2
20191004,Taylor Barnes & Paula Eberle,609,6,101.5,11,189,1,0,0,12,91,135,0,19,9,0,108,0,0,0,6,8,6,0,16,4,0,1,4
20191005,Jeremy Pallant and Paula Eberle,431,5.83,73.93,12,141,2,1,2,8,40,111,0,11,6,0,74,0,0,0,4,8,0,0,12,5,0,4,2
20191006,Paula Eberle & Taylor Barnes,692,6,115.33,13,196,3,0,0,18,85,135,0,8,6,1,207,0,0,1,4,7,10,0,8,2,0,0,1
20191007,Maggie Brown & Veronica Pedraza,405,6,67.5,12,109,1,2,0,22,54,70,0,5,16,0,97,0,0,0,7,2,6,0,14,0,0,0,0
20191008,Jeremy Pallant and Emma Regnier,339,5.5,61.64,12,88,0,1,0,13,77,83,0,2,3,0,43,0,0,2,9,1,1,0,12,0,0,2,2
20191009,Allen Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191010,Allen Fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191011,Taylor Barnes and Jeremy Pallant,453,6,75.5,10,155,1,0,0,13,68,83,0,5,2,0,97,0,0,0,0,1,9,0,17,1,0,0,1
20191012,Jeremy Pallant and Paula Eberle,415,5.75,72.17,10,177,1,0,0,7,28,49,0,11,1,0,118,0,0,0,0,4,4,0,7,4,0,1,3
20191013,Paula Eberle & Veronica Pedraza,406,5.5,73.82,11,159,1,1,0,8,54,51,0,4,0,0,98,0,0,0,4,1,3,0,17,2,0,0,3
20191014,Maggie Brown & Emma Regnier,394,5.5,71.64,12,96,1,0,0,26,39,73,0,5,1,0,121,0,2,0,4,6,5,0,11,0,0,0,4
20191015,Emma Regnier & Veronica Pedraza,203,3.08,65.91,8,44,0,0,0,25,40,38,0,0,3,0,29,0,0,0,2,4,0,0,11,2,0,0,5
20191016,Emma Regnier and Veronica Pedraza and Jeremy Pallant,271,6,45.17,10,78,1,3,0,22,30,35,0,3,0,0,79,0,0,0,0,5,3,0,6,2,0,0,4
20191017,Maggie Brown & Jeremy Pallant,348,5.92,58.78,11,114,0,0,0,14,15,46,0,4,0,0,130,1,0,1,1,2,8,0,6,1,0,0,5
20191018,Paula Eberle,102,2.75,37.09,6,35,0,0,0,8,16,10,0,0,0,0,27,0,0,0,0,1,0,0,2,1,0,0,2
20191019,Jeremy Pallant and Paula Eberle,95,3,31.67,7,43,0,0,0,4,9,9,0,1,0,0,23,0,0,0,3,0,0,0,0,3,0,0,0
20191020,Paula Eberle,444,6,74,13,139,1,1,1,19,53,47,0,6,0,0,141,1,0,0,6,5,1,0,18,3,0,0,2
20191021,Maggie Brown & Veronica Pedraza,318,6,53,8,89,0,1,0,11,52,62,0,1,0,0,89,0,0,0,1,0,0,0,5,4,0,0,3
20191022,Jeremy Pallant and Emma Regnier,341,6,56.83,9,123,0,0,0,14,39,53,0,12,0,0,80,0,0,0,9,5,4,0,1,0,0,0,1
20191023,Maggie Brown & Emma Regnier,425,6,70.83,10,99,0,1,0,21,40,54,0,12,0,0,169,0,0,0,8,4,4,0,9,1,0,1,2
20191024,Jeremy Pallant and Paula Eberle,223,4.1,54.39,9,55,0,0,0,7,19,14,0,1,0,0,121,0,0,0,1,1,3,0,1,0,0,0,0
20191025,Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191026,Paula Eberle & Jeremy Pallant,208,5.83,35.68,7,51,0,0,0,8,12,19,0,2,0,0,104,0,0,0,0,2,0,0,5,1,0,3,1
20191027,Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191028,Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191029,Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191030,Veronica Pedraza & Emma Regnier & Jeremy Pallant,327,6,54.5,10,96,0,1,0,16,15,10,0,1,0,0,168,1,0,0,1,0,7,0,2,3,0,1,5
20191031,Jeremy Pallant and Maggie Brown,517,6,86.17,12,146,0,1,1,23,53,29,0,8,0,0,242,1,0,0,1,7,4,0,0,0,0,1,0
20191101,Paula Eberle,560,6,93.33,12,147,1,0,0,22,33,29,0,11,0,0,292,1,2,0,4,2,6,0,5,3,0,0,2
20191102,Paula Eberle & Emma Regnier,319,5.83,54.72,10,107,1,0,0,14,26,6,0,3,0,0,141,0,0,0,3,3,3,0,5,5,0,1,1
20191103,Paula Eberle,436,5.75,75.83,13,137,2,0,1,17,39,17,0,3,0,0,195,3,0,3,4,1,5,0,5,3,0,1,0
20191104,Veronica Pedraza & Maggie Brown,169,6,28.17,13,59,0,1,1,12,21,2,0,1,1,0,62,1,0,0,2,1,1,0,3,1,0,0,0
20191105,Jeremy Pallant and  Emma Regnier,222,5.83,38.08,9,50,0,0,0,17,45,12,0,2,0,0,84,0,0,0,5,2,1,0,2,0,0,0,2
20191106,Maggie Brown & Emma Regnier,105,2,52.5,10,19,0,0,1,4,9,8,0,1,0,0,58,1,0,0,1,1,0,0,1,0,0,0,1
20191107,Jeremy Pallant and Paula Eberle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191108,Jeremy Pallant,174,4.08,42.65,10,22,1,0,0,11,31,6,0,1,0,0,94,0,0,0,1,2,2,0,2,0,0,1,0
20191109,Jeremy Pallant and Paula Eberle,133,3,44.33,9,22,0,0,0,7,15,6,0,1,0,0,72,0,0,0,4,2,2,0,2,0,0,0,0
20191110,Paula Eberle & Veronica Pedraza,217,4.75,45.68,11,50,0,0,1,17,19,7,0,2,0,0,94,0,1,0,11,3,4,0,5,0,0,0,3
20191111,Maggie Brown & Emma Regnier,238,6,39.67,10,55,0,1,1,22,35,4,0,0,0,0,107,0,0,0,2,2,1,0,4,3,0,0,1
20191112,Veronica Pedraza & Emma Regnier,229,6,38.17,11,100,0,0,3,20,12,6,0,2,0,0,69,1,0,0,5,2,2,0,4,0,0,0,3
20191113,Emma Regnier & Veronica Pedraza & Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191114,Jeremy Pallant and Maggie Brown,77,2.33,33.05,6,35,0,0,0,9,0,0,0,0,0,0,27,0,0,0,4,1,1,0,0,0,0,0,0
20191115,Paula Eberle,249,5.2,47.88,9,80,0,0,0,19,12,9,0,1,0,0,113,1,0,0,7,0,4,0,3,0,0,0,0
20191116,Emma Regnier and Paula Eberle,106,4.17,25.42,7,39,0,0,0,25,7,0,0,1,0,0,29,0,0,0,3,1,0,0,0,0,0,0,1
20191117,Paula Eberle,491,5.75,85.39,9,169,0,0,0,43,26,9,0,2,0,0,221,0,2,0,9,4,0,0,3,1,0,0,2
20191118,Maggie Brown & Veronica Pedraza,251,6,41.83,10,69,1,0,0,12,21,3,0,4,0,0,125,1,0,0,7,3,0,0,2,0,0,2,1
20191119,Jeremy Pallant and Emma Regnier,218,5.75,37.91,10,37,0,3,1,7,9,4,0,1,0,0,143,0,0,0,8,0,1,0,0,2,0,1,1
20191120,Maggie Brown & Emma Regnier,222,6,37,7,88,0,0,1,11,1,0,0,0,0,0,114,0,0,0,3,2,0,0,1,0,0,0,1
20191121,Jeremy Pallant and Paula Eberle,219,5.5,39.82,11,79,1,0,1,10,3,2,0,2,0,0,108,0,0,0,4,1,4,0,0,1,0,0,3
20191122,Jeremy Pallant,309,5.78,53.46,13,128,1,1,2,19,8,3,0,8,0,0,123,0,1,0,4,4,7,0,0,0,0,0,0
20191123,Jeremy Pallant and Paula Eberle,240,6,40,10,87,0,1,0,18,1,4,0,2,0,0,109,0,0,0,11,1,3,0,2,0,0,0,1
20191124,PaulaEberle & Veronica Pedraza,211,5.75,36.7,8,88,0,0,0,8,4,1,0,3,0,0,99,0,0,0,4,0,1,0,0,2,0,0,1
