date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20170814,Kaitlin McGee and Danielle Husband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170815,Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170816,Danielle and Lara,147,4.8,30.64,7,49,2,0,1,0,1,8,0,0,0,0,80,0,0,0,4,0,0,0,0,2,0,0,0
20170817,Ashley Santiago and Lara Elmquist,126,3.5,36,5,44,0,0,0,0,0,1,0,0,0,0,71,0,0,0,6,0,1,0,0,1,0,0,2
20170818,Kaitlin McGee and Laura Echavez,28,2,14,2,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0
20170819,Kaitlin McGee and Laura Echavez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170820,Danielle and Lara,124,4,31,4,55,0,0,0,0,0,1,0,1,0,0,64,0,0,0,0,0,0,0,0,2,0,1,0
20170821,Ashley Santiago and Kaitlin McGee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170822,Danielle Husband and Laura Echavez and Kaitlin McGee,160,4.5,35.56,9,39,1,1,0,3,2,4,0,0,0,0,98,0,0,0,3,0,2,0,0,2,0,0,5
20170823,Ashley Santiago and Lara Elmquist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170824,Lara Elmquist and Laura Echavez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170825,Kaitlin McGee and Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170826,Danielle Husband and Kaitlin McGee,125,5,25,9,32,2,0,0,4,5,6,0,2,0,0,60,0,0,0,5,0,2,0,3,0,0,0,4
20170827,Lara Elmquist,167,5,33.4,8,53,1,0,0,2,4,12,0,1,0,0,74,0,0,0,13,0,0,0,2,3,1,0,1
20170828,Kaitlin McGee and Danielle Husband,100,5.75,17.39,7,29,2,0,0,0,0,6,0,2,0,0,43,0,0,0,10,0,0,1,2,2,0,0,3
20170829,Ashley Santiago and Laura Echavez and Lara Elmquist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170830,Danielle Husband ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170831,Ashley Santiago and Lara Elmquist,126,5.83,21.61,7,43,0,0,0,1,1,4,0,3,0,0,69,0,0,0,4,0,0,0,0,0,0,0,1
20170901,Kaitlin McGee and Laura Echavez,76,3.5,21.71,5,37,1,0,0,0,0,0,0,3,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0
20170902,Kaitlin McGee and Laura Echavez,109,3,36.33,5,58,0,0,0,1,0,4,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0
20170903,Danielle Husband and Lara Elmquist,247,6,41.17,7,126,0,0,0,2,0,1,0,1,0,0,103,0,0,0,2,0,4,0,1,1,0,0,6
20170904,Kaitlin McGee,115,5,23,5,71,0,0,0,2,0,0,0,0,0,0,38,0,0,0,2,0,1,0,0,1,0,0,0
20170905,Danielle Husband and Kaitlin McGee and Laura Echavez,254,5.5,46.18,9,93,1,0,1,1,0,4,0,1,0,0,147,0,0,0,2,0,2,0,0,2,0,0,0
20170906,Ashley Santiago and Lara Elmquist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170907,Lara Elmquist and Laura Echavez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170908,Kaitlin McGee and Ashley Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170909,Kaitlin McGee and Danielle Husband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170910,Lara Elmquist,190,5,38,9,74,1,0,0,1,3,6,0,5,0,0,86,0,0,0,7,1,0,0,2,3,0,0,1
20170911,Danielle Husband and Kaitlin McGee,88,3,29.33,6,31,0,0,0,1,5,3,0,0,0,0,41,0,0,0,6,0,0,0,0,0,0,0,1
20170912,Ashley Santiago and Laura Echavez and Lara Elmquist,179,4.08,43.87,8,59,0,0,0,2,5,9,0,8,0,0,80,0,0,0,9,0,2,0,3,2,0,0,0
20170913,Lara Elmquist and Danielle Husband,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170914,Lara Elmquist and Ashley Santiago,280,6,46.67,9,88,8,0,0,2,12,7,0,0,0,0,142,0,0,0,9,1,4,0,3,0,0,1,3
20170915,Kaitlin McGee and Laura Echavez,448,6,74.67,11,133,5,0,1,1,78,25,0,5,0,0,176,0,0,0,8,4,3,0,6,1,0,1,1
20170916,Kaitlin McGee and Laura Echavez,370,6,61.67,9,124,2,0,0,0,62,19,0,1,0,0,125,0,0,0,9,2,5,0,11,4,0,1,5
20170917,Danielle Husband and Lara Elmquist ,474,6,79,10,88,3,0,0,5,138,31,0,3,0,0,178,0,0,0,4,4,4,0,10,1,0,0,5
20170918,Kaitlin McGee and Ashley Santiago,75,1.75,42.86,6,8,0,0,0,0,17,10,0,0,0,0,33,0,0,0,0,0,4,1,2,0,0,0,0
