date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20190812,Maggie Brown,99,5,19.8,5,64,0,0,0,1,0,9,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
20190813,Emma Regnier,105,5,21,8,64,2,1,0,1,0,7,0,1,0,0,26,0,0,0,2,0,0,0,0,0,0,0,1
20190814,Maggie Brown,88,5,17.6,6,44,0,0,0,0,1,6,0,1,0,0,30,1,0,0,0,0,0,0,0,1,0,0,4
20190815,Paula Eberle,131,5,26.2,6,48,1,0,0,0,0,4,0,0,0,0,73,0,0,2,1,0,0,0,0,1,0,0,1
20190816,Jeremy Pallant,126,5.33,23.64,5,38,0,0,1,3,0,2,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0
20190817,Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190818,Taylor Barnes,95,4.25,22.35,6,44,0,0,0,1,0,2,0,2,0,0,41,0,0,0,0,0,3,0,2,0,0,0,0
20190819,Emma Regnier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190820,Emma Regnier,51,2.83,18.02,4,28,0,0,0,1,0,1,0,0,0,0,19,0,0,0,0,0,0,0,1,1,0,0,0
20190821,Veronica Pedraza,128,5,25.6,8,66,2,0,0,3,1,2,0,3,0,0,47,0,0,0,1,0,0,0,0,2,0,0,1
20190822,Jeremy Pallant,76,3.42,22.22,8,12,0,1,0,3,1,2,0,2,0,0,53,0,0,0,1,0,0,0,0,0,0,0,1
20190823,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190824,Paula Eberle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190825,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190826,Veronica Pedraza,103,5.58,18.46,5,45,0,0,0,1,0,5,0,0,0,0,50,0,0,0,0,0,1,0,0,1,0,0,0
20190827,Emma Regnier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190828,Maggie Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190829,Emma Regnier and Paula Eberle,224,5.5,40.73,4,97,0,0,0,3,0,7,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,7
20190830,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190831,Paula Eberle,231,4.75,48.63,7,79,0,0,0,1,0,13,0,1,1,0,112,0,0,0,3,0,0,0,2,7,0,0,12
20190901,Veronica Pedraza,160,3.75,42.67,7,39,1,0,0,1,4,17,0,0,0,0,85,0,0,0,3,0,0,0,5,2,0,0,3
20190902,Maggie Brown & Emma Regnier,90,3.42,26.32,7,40,1,0,0,2,0,7,0,1,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0
20190903,Emma Regnier & Veronica Pedraza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190904,Veronica Pedraza; Emma Regnier; and Jeremy Pallant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190905,Maggie Brown & Jeremy Pallant,220,4.25,51.76,8,68,1,0,0,0,1,7,0,2,0,0,131,0,0,0,4,0,2,0,2,2,0,0,0
20190906,Taylor Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190907,Jeremy Pallant and Paula Eberle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190908,Taylor Barnes,317,6,52.83,9,130,4,0,0,6,1,19,0,0,0,0,139,1,0,0,6,0,1,0,7,1,0,1,1
20190909,Maggie Brown & Veronica Pedraza,184,6,30.67,11,61,0,1,0,2,2,9,0,1,1,0,93,0,0,0,3,2,4,0,1,3,0,0,1
20190910,Emma Regnier and Jeremy Pallant,201,6,33.5,7,78,3,0,0,0,7,20,0,2,0,0,86,0,0,0,0,0,3,0,0,0,0,0,2
20190911,Maggie Brown & Emma Regnier,260,6,43.33,10,64,0,1,0,2,35,41,0,2,5,0,93,0,0,0,8,0,2,0,2,2,0,1,2
20190912,Paula Eberle & Emma Regnier,360,6,60,9,137,0,0,0,2,22,36,0,2,3,0,140,0,0,0,5,1,0,0,5,3,0,0,4
20190913,Jeremy Pallant and Taylor Barnes,122,2.67,45.69,6,58,1,0,0,0,8,7,0,0,0,0,46,0,0,0,0,1,0,0,1,0,0,0,0
20190914,Paula Eberle,120,1.67,71.86,5,51,1,0,0,0,4,12,0,0,0,0,47,0,0,0,0,0,0,0,4,0,0,0,1
20190915,Taylor Barnes,215,2.5,86,9,61,1,0,0,2,41,22,0,1,2,0,71,0,0,0,3,0,0,0,8,2,0,0,1
20190916,Maggie Brown & Emma Regnier,241,4,60.25,6,112,0,0,0,0,14,16,0,1,0,0,86,0,0,0,0,0,2,0,8,1,0,0,1
20190917,Veronica Pedraza & Emma Regnier,302,5.92,51.01,11,99,1,1,0,5,28,40,0,12,1,0,93,0,0,0,3,0,1,0,14,2,0,0,2
20190918,Emma Regnier & Veronica Pedraza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190919,Jeremy Pallant and Maggie Brown,305,6,50.83,11,119,1,4,0,2,36,32,0,2,0,0,86,0,0,0,2,1,7,0,8,3,0,2,0
20190920,Paula Eberle & Taylor Barnes,343,5.83,58.83,11,117,3,0,0,7,34,57,0,6,1,1,100,0,0,0,1,3,0,0,6,1,0,0,6
20190921,Jeremy Pallant and Paula Eberle,493,5.92,83.28,10,109,2,0,0,5,74,114,0,2,0,0,157,0,0,0,8,3,4,0,12,1,0,0,2
20190922,Paula Eberle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20190923,Maggie Brown & Veronica Pedraza,404,4.25,95.06,9,57,0,0,0,3,87,138,0,4,6,0,90,0,0,0,0,2,2,0,13,2,0,0,0
20190924,Jeremy Pallant & Emma Regnier,392,6,65.33,10,129,2,0,0,4,46,91,0,8,0,0,83,0,0,0,4,4,2,0,18,0,0,0,1
20190925,Maggie Brown & Emma Regnier,307,4,76.75,10,63,0,0,0,6,19,61,0,5,7,2,129,0,0,0,1,1,0,0,7,4,0,0,2
20190926,Emma Regnier and Paula Eberle,295,5.5,53.64,8,91,0,0,0,14,6,15,0,0,1,0,155,0,0,0,3,6,0,0,3,0,0,0,1
20190927,Jeremy Pallant,14,0.83,16.87,2,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
20190928,Jeremy Pallant and Paula Eberle,525,6,87.5,13,178,1,1,0,6,44,91,0,6,20,0,121,2,0,0,6,12,8,0,18,4,0,2,5
20190929,Veronica Pedraza & Paula Eberle,448,6,74.67,12,136,3,0,0,2,55,73,0,15,1,0,119,0,0,1,1,3,4,0,30,4,0,0,1
20190930,Maggie Brown & Emma Regnier,322,6.33,50.87,12,104,0,0,1,4,28,58,0,6,3,0,92,0,0,2,5,1,1,0,11,2,0,1,3
20191001,Veronica Pedraza & Emma Regnier,257,5.83,44.08,11,102,2,1,0,3,9,49,0,2,1,0,54,0,0,1,2,0,0,0,18,5,0,0,8
