date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20180813,Laura Kwasnoski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180814,Kirsti Carr and Brian Tsuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180815,Erin Barry Laura Kwasnoski and Brian Tsuru,101,3.25,31.08,6,11,0,0,0,1,0,1,0,0,0,0,76,0,0,0,1,0,3,0,0,1,0,0,7
20180816,Kirsti Carr and Olivia Wang,110,5,22,6,40,2,0,0,1,0,3,0,0,0,0,55,0,0,0,8,0,0,0,1,0,0,0,0
20180817,Erin Barry and Kirsti Carr,113,4,28.25,5,48,1,0,0,0,0,4,0,0,0,0,48,0,0,0,2,0,0,0,3,1,0,1,5
20180818,Erin Barry Brian Tsuru Olivia Wang,63,2,31.5,7,27,1,0,0,2,0,1,0,0,0,0,26,0,0,0,4,0,0,1,0,1,0,0,0
20180819,Brian Tsuru and Olivia Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180820,Laura Kwasnoski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180821,Erin Barry and Brian Tsuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20180822,Kirsti Carr Laura Kwasnoski and Olivia Wang,56,5.5,10.18,5,26,1,0,0,2,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
20180823,Erin Barry and Olivia Wang,259,5.5,47.09,7,109,1,0,0,2,0,4,0,0,0,0,129,0,0,0,7,0,2,0,0,1,0,0,4
20180824,Kirsti Carr,124,3.5,35.43,5,44,0,0,0,0,0,2,0,0,0,0,67,0,0,0,2,0,4,0,1,0,0,0,4
20180825,Olivia Wang Laura Kwasnoski Brian Tsuru,67,2.95,22.71,3,33,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,1
