date,author,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20230814,Juan Esparza,40,3.5,11.43,7,23,2,0,0,1,0,1,0,0,0,0,9,0,0,0,1,0,1,0,1,0,0,0,1
20230815,Carmen DeLeon; Isabella Plummer; Clare SantaColoma,74,4,18.50,3,46,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
20230816,Juan Esparza,38,4,9.5,4,22,0,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0
20230817,Clare SantaColoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230818,OFC,96,3.5,27.4,6,34,1,0,0,0,0,4,0,1,0,0,51,0,0,0,0,0,2,0,2,1,0,0,0
20230819,Clare SantaColoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230820,Juan Esparza,36,3.25,11.1,5,21,0,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,1,0,0,2,0,0,0
20230821,Isabella Plummer; Laura Echávez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230822,JCE,121,3.5,34.6,7,64,0,1,0,0,0,7,0,4,0,0,39,0,0,0,1,0,1,0,1,3,0,0,0
20230823,Isabella Plummer,110,4,27.5,6,68,1,0,1,0,0,2,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0
20230824,OFC,9,1,9,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20230825,Krista Fanucchi,61,3,20.3,4,20,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0,0,0,0,0,0
20230826,OFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230827,Isabella Plummer,78,3,26,6,23,1,0,0,0,0,8,0,0,0,0,37,0,0,0,3,0,1,0,1,3,0,0,1
20230828,Juan Esparza,149,5,29.8,8,54,1,0,1,0,0,5,0,0,2,0,77,0,0,0,1,0,1,0,0,2,0,0,5
20230829,Clare SantaColoma; Isabella Plummer,216,5,43.2,8,70,5,0,0,0,0,3,0,3,2,0,123,0,0,0,6,0,0,1,0,3,0,0,0
20230830,Juan Esparza,189,5,37.8,9,99,2,0,0,1,0,5,0,2,2,0,72,0,0,0,3,0,1,0,1,1,0,0,0
20230831,Clare SantaColoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230901,OFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230902,Clare SantaColoma,130,5,26,6,69,2,0,0,1,0,1,0,0,0,0,51,0,0,0,0,0,3,0,0,1,0,0,2
20230903,Juan Esparza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230904,Isabella Plummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230905,OFC,9,1.5,6,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0
20230906,Isabella Plummer,167,5,33.4,6,43,0,0,0,0,0,7,0,1,1,0,111,0,0,0,0,0,1,0,1,0,0,0,2
20230907,OFC,77,4,19.3,4,29,0,0,0,0,0,7,0,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1
20230908,Clare SantaColoma,170,4,42.5,8,35,1,0,0,0,1,8,0,0,0,0,113,0,0,0,4,1,2,0,3,2,0,0,0
